Date,AAPL,AXP,BA,CAT,CSCO,CVX,DD,DIS,GE,GS
2017-11-03,40.39103698730469,86.95454406738281,248.1121063232422,115.46630859375,27.468013763427734,83.47180938720703,87.16650390625,94.00110626220703,90.64606475830078,207.318359375
2017-11-06,40.80080032348633,86.82831573486328,250.3112335205078,116.37902069091797,27.420204162597656,84.95990753173828,86.03956604003906,95.90705108642578,90.60105895996094,206.54640197753906
2017-11-07,40.93191909790039,85.99869537353516,252.26388549804688,117.30862426757812,27.412235260009766,85.10508728027344,87.14201354980469,96.83143615722656,90.96109008789062,203.4247589111328
2017-11-08,41.26675796508789,85.78228759765625,251.7330780029297,116.02405548095703,27.491914749145508,84.69132232666016,86.7377700805664,96.4216537475586,90.55604553222656,204.6462860107422
2017-11-09,41.18246841430664,84.53788757324219,250.3512725830078,114.37615203857422,27.133325576782227,85.10508728027344,86.02730560302734,97.85111236572266,89.9709243774414,204.2560577392578
2017-11-10,41.046165466308594,84.33048248291016,248.58822631835938,115.33953857421875,27.085519790649414,85.06155395507812,85.70883178710938,99.85235595703125,92.22132873535156,203.7131805419922
2017-11-13,40.88166809082031,84.67315673828125,250.08441162109375,115.38180541992188,27.05364418029785,85.09783172607422,86.30905151367188,99.81422424316406,85.60516357421875,203.8149871826172
2017-11-14,40.263648986816406,84.54690551757812,249.45541381835938,116.23535919189453,27.1253604888916,84.87281036376953,84.4493637084961,98.31806945800781,80.56427001953125,201.24473571777344
2017-11-15,39.73255920410156,84.09605407714844,250.50372314453125,113.32820892333984,27.181140899658203,84.53163146972656,84.94200897216797,98.81361389160156,82.18457794189453,201.55857849121094
2017-11-16,40.207244873046875,84.36653900146484,251.3042449951172,115.23811340332031,28.591598510742188,83.94548797607422,87.04801177978516,98.72783660888672,82.13955688476562,203.05152893066406
2017-11-17,39.9839973449707,84.4837875366211,249.93191528320312,115.04375457763672,28.60753631591797,84.04802703857422,87.12188720703125,98.57537841796875,81.95951843261719,201.9063262939453
2017-11-20,39.944053649902344,84.71821594238281,252.1905059814453,115.70292663574219,29.085655212402344,84.05538940429688,87.25735473632812,97.9178237915039,80.9243392944336,201.99966430664062
2017-11-21,40.68663787841797,85.1330337524414,254.43954467773438,116.28604888916016,29.20517349243164,84.38507843017578,87.76231384277344,98.15605926513672,80.24920654296875,201.9063262939453
2017-11-22,41.11432647705078,84.60099792480469,252.68606567382812,116.63256072998047,29.045804977416992,84.92730712890625,86.94947814941406,97.90828704833984,81.68946838378906,200.55758666992188
2017-11-24,41.11666488647461,84.29440307617188,253.38177490234375,116.10858917236328,29.077686309814453,85.36691284179688,87.63916015625,97.81299591064453,81.8694839477539,200.15045166015625
2017-11-27,40.90987014770508,84.285400390625,253.09584045410156,115.93959045410156,29.3804931640625,84.69281768798828,86.37063598632812,97.95594024658203,81.55443572998047,199.43788146972656
2017-11-28,40.67018127441406,85.91755676269531,255.3925018310547,117.46076202392578,30.065799713134766,85.32294464111328,87.55294799804688,98.5467758178711,82.85966491699219,203.08547973632812
2017-11-29,39.82655715942383,87.10784149169922,256.6409606933594,116.6748046875,29.866580963134766,85.8578109741211,88.40274047851562,100.29072570800781,83.17472839355469,205.3829803466797
2017-11-30,40.38349533081055,88.10875701904297,263.7884216308594,119.28617858886719,29.723146438598633,87.18400573730469,88.6244125366211,99.8904800415039,82.319580078125,210.7269287109375
2017-12-01,40.19550704956055,88.2440185546875,258.62322998046875,119.59884643554688,29.962209701538086,87.56501770019531,87.45442962646484,100.30026245117188,80.47425842285156,211.84156799316406
2017-12-04,39.90176010131836,88.90229034423828,264.9034118652344,119.58196258544922,30.057830810546875,88.53949737548828,88.83377838134766,105.0365219116211,80.7893295288086,213.28823852539062
2017-12-05,39.86415481567383,89.010498046875,262.587646484375,118.4326400756836,29.73111343383789,88.20977783203125,88.10717010498047,102.17760467529297,79.93415832519531,211.31402587890625
2017-12-06,39.71610641479492,88.55963134765625,265.1893005371094,118.60163116455078,29.810800552368164,87.63827514648438,87.5406265258789,100.50037384033203,79.48408508300781,209.2887725830078
2017-12-07,39.788963317871094,88.89327239990234,268.71539306640625,120.75667572021484,29.80283546447754,87.65293884277344,87.89778900146484,100.30977630615234,79.7091293334961,211.50973510742188
2017-12-08,39.80070495605469,88.8662338256836,272.4606628417969,121.57638549804688,29.970178604125977,87.86540222167969,87.10957336425781,100.12725067138672,79.7091293334961,213.03294372558594
2017-12-11,40.57618713378906,89.27201080322266,269.84942626953125,121.50035095214844,30.24908447265625,88.23176574707031,87.20809936523438,102.62491607666016,79.43907165527344,212.84571838378906
2017-12-12,40.34824752807617,89.60565185546875,276.3107604980469,121.20455932617188,30.209238052368164,87.68955993652344,87.18345642089844,103.2012939453125,80.60929107666016,219.2703094482422
2017-12-13,40.48219299316406,88.171875,278.1214599609375,125.55683898925781,30.40048599243164,87.87273406982422,86.90019989013672,103.37421417236328,79.93415832519531,217.4663543701172
2017-12-14,40.47043991088867,87.60379791259766,280.0655212402344,123.62155151367188,30.201265335083008,87.57966613769531,86.60462951660156,106.21768951416016,79.39404296875,217.39822387695312
2017-12-15,40.88166809082031,88.83917236328125,280.1227111816406,123.96803283691406,30.432357788085938,87.72620391845703,86.21051025390625,106.89015197753906,80.20420837402344,218.8363494873047
2017-12-18,41.45740509033203,89.88516998291016,282.2193603515625,126.57095336914062,30.663450241088867,87.7042236328125,87.92242431640625,106.65959167480469,79.93415832519531,221.2615203857422
2017-12-19,41.01561737060547,89.40725708007812,283.2771301269531,127.5344009399414,30.5200138092041,87.8067855834961,87.9593734741211,107.40888977050781,79.1690444946289,218.2491912841797
2017-12-20,40.97097396850586,88.83015441894531,283.8965759277344,128.89498901367188,30.870635986328125,88.57613372802734,87.77462768554688,105.3723373413086,78.53888702392578,217.14300537109375
2017-12-21,41.126060485839844,88.82113647460938,281.1614990234375,130.68661499023438,30.703298568725586,91.45565795898438,88.23030853271484,105.25706481933594,78.6289291381836,222.10394287109375
2017-12-22,41.126060485839844,89.03754425048828,281.2281799316406,131.6246795654297,30.719226837158203,91.5728988647461,88.80917358398438,104.39248657226562,78.76396179199219,220.3680877685547
2017-12-26,40.08270263671875,88.88426208496094,281.4759826660156,132.20777893066406,30.663450241088867,92.30555725097656,87.98397064208984,103.86414337158203,78.99053955078125,219.30433654785156
2017-12-27,40.08974838256836,89.38921356201172,281.7237548828125,133.12054443359375,30.72719955444336,91.99052429199219,87.98397064208984,103.40303039550781,78.76396942138672,217.79823303222656
2017-12-28,40.20254135131836,89.90322875976562,282.4194641113281,133.88104248046875,30.751096725463867,92.01250457763672,88.07020568847656,103.52790832519531,78.67333984375,218.2661895751953
2017-12-29,39.7678108215332,89.55152130126953,281.047119140625,133.1712188720703,30.5200138092041,91.72676849365234,87.71306610107422,103.27814483642578,79.08119201660156,216.78561401367188
2018-01-02,40.47983169555664,89.2179183959961,282.8864440917969,132.71485900878906,30.966259002685547,93.47789001464844,88.55052185058594,107.39927673339844,81.48307800292969,217.55995178222656
2018-01-03,40.47278594970703,89.7679672241211,283.80126953125,132.91769409179688,31.213285446166992,94.15930938720703,89.96686553955078,107.86038970947266,82.25349426269531,215.53469848632812
2018-01-04,40.6607780456543,91.2610855102539,282.72442626953125,134.74307250976562,31.301597595214844,93.8662338256836,91.6910629272461,107.81234741210938,83.9756088256836,218.5469970703125
2018-01-05,41.123714447021484,91.46923065185547,294.32232666015625,136.8727569580078,31.735105514526367,93.7123794555664,92.88568115234375,107.22636413574219,84.02092742919922,217.43231201171875
2018-01-08,40.97097396850586,90.62764739990234,295.5707702636719,140.3123321533203,32.064266204833984,94.17395782470703,92.56546783447266,105.68934631347656,82.8426284790039,214.27532958984375
2018-01-09,40.96627426147461,90.96244812011719,303.46148681640625,140.650390625,31.863567352294922,93.66841125488281,92.78713989257812,105.61250305175781,84.11155700683594,216.08779907226562
2018-01-10,40.95686340332031,91.59590911865234,305.20550537109375,140.17709350585938,32.040184020996094,94.26924133300781,91.38314819335938,105.16099548339844,85.78836059570312,216.41966247558594
2018-01-11,41.189517974853516,91.15248107910156,312.696044921875,142.9912872314453,32.19271469116211,97.13406372070312,92.63936614990234,106.62116241455078,86.19622802734375,217.10044860839844
2018-01-12,41.61485290527344,91.36966705322266,320.4057312011719,143.92088317871094,32.81087875366211,97.88874816894531,92.87336730957031,108.04291534423828,85.01793670654297,218.71722412109375
2018-01-16,41.40336227416992,90.799560546875,319.40509033203125,143.08425903320312,32.54595947265625,96.72374725341797,92.30685424804688,106.33296966552734,82.52540588378906,219.93406677246094
2018-01-17,42.08719253540039,91.17963409423828,334.51007080078125,142.39976501464844,33.0758056640625,96.98021697998047,93.31674194335938,107.56258392333984,78.62799835205078,215.8410186767578
2018-01-18,42.12478256225586,90.36520385742188,324.1700744628906,142.67860412597656,33.15608215332031,96.41603088378906,93.6369400024414,106.07359313964844,75.9994888305664,213.560546875
2018-01-19,41.936798095703125,88.70921325683594,321.8542785644531,144.68231201171875,33.14806365966797,96.20354461669922,93.61233520507812,106.23690032958984,73.68826293945312,217.9428253173828
2018-01-22,41.59369659423828,88.97164154052734,322.111572265625,145.08984375,33.44510269165039,97.1267318725586,93.82168579101562,106.72684478759766,73.28038787841797,222.5379180908203
2018-01-23,41.60309982299805,88.66397094726562,319.81488037109375,143.8502655029297,33.79833984375,95.9983901977539,93.7724380493164,106.06400299072266,76.54335021972656,221.32110595703125
2018-01-24,40.940425872802734,89.85847473144531,318.9571838378906,142.92483520507812,33.854530334472656,96.26947021484375,93.61233520507812,106.15045928955078,74.50398254394531,226.07791137695312
2018-01-25,40.2095947265625,90.21136474609375,326.98138427734375,143.79930114746094,33.637779235839844,95.72728729248047,94.4005355834961,106.198486328125,73.32569122314453,228.92855834960938
2018-01-26,40.3036003112793,90.15706634521484,327.0862121582031,141.8380584716797,34.16762924194336,96.12295532226562,94.8562240600586,107.77392578125,73.09912109375,228.1711883544922
2018-01-29,39.469364166259766,89.9579849243164,324.79901123046875,138.034423828125,34.40045166015625,94.13732147216797,93.43990325927734,107.14952087402344,73.77890014648438,231.86424255371094
2018-01-30,39.23673629760742,89.32455444335938,321.8352355957031,139.0362548828125,33.918766021728516,91.75606536865234,92.52853393554688,105.77580261230469,72.28337860107422,228.85191345214844
2018-01-31,39.344818115234375,89.94894409179688,337.71209716796875,138.20423889160156,33.34876251220703,91.84398651123047,93.08273315429688,104.39248657226562,73.28038787841797,227.95848083496094
2018-02-01,39.42707443237305,90.49191284179688,340.1612854003906,137.74575805664062,33.47721862792969,92.00518798828125,90.52107238769531,106.14083862304688,72.60060119628906,231.65155029296875
2018-02-02,37.71632766723633,87.48756408691406,332.50872802734375,133.71290588378906,32.859046936035156,86.88359832763672,87.30661010742188,104.42130279541016,70.87848663330078,221.27854919433594
2018-02-05,36.77400207519531,83.2615737915039,313.42034912109375,128.27064514160156,31.13300895690918,82.5167007446289,83.55030822753906,100.57875061035156,67.57022857666016,211.97776794433594
2018-02-06,38.31086349487305,85.22527313232422,324.88482666015625,132.7959747314453,32.2489013671875,85.8578109741211,88.53822326660156,101.99089050292969,69.20170593261719,220.13833618164062
2018-02-07,37.490718841552734,84.7094497680664,331.755859375,131.03843688964844,32.38539123535156,84.47300720214844,86.94947814941406,100.63639068603516,69.11106872558594,218.77679443359375
2018-02-08,36.459110260009766,79.9405517578125,315.7144470214844,123.94910430908203,31.124971389770508,82.28223419189453,84.00598907470703,97.3606185913086,65.48555755615234,209.6292266845703
2018-02-09,36.90506362915039,82.99918365478516,318.7503356933594,126.6829833984375,31.735105514526367,83.16149139404297,85.57011413574219,99.03211975097656,67.7061767578125,212.1394805908203
2018-02-12,38.39155578613281,85.69580841064453,329.2562255859375,129.29794311523438,32.59412384033203,83.51317596435547,88.47664642333984,99.3203125,67.16236877441406,215.42408752441406
2018-02-13,38.77614974975586,85.56913757324219,328.6434020996094,130.72433471679688,33.099891662597656,83.00762176513672,87.13418579101562,100.02159118652344,66.48255920410156,217.44076538085938
2018-02-14,39.4910774230957,87.08036804199219,330.2618713378906,134.19683837890625,33.790313720703125,83.2567367553711,87.84852600097656,100.4826889038086,67.52489471435547,223.43991088867188
2018-02-15,40.8171272277832,87.37899017333984,341.3807678222656,135.8269805908203,35.38790512084961,83.27153778076172,88.48894500732422,101.03986358642578,67.29830932617188,227.77969360351562
2018-02-16,40.68498229980469,87.58711242675781,340.02081298828125,132.6940460205078,35.58860397338867,82.9829330444336,88.61210632324219,102.33672332763672,68.20467376708984,227.7286834716797
2018-02-20,40.54814147949219,87.94906616210938,338.40228271484375,132.0742645263672,35.37186050415039,82.1245346069336,88.20568084716797,101.80838012695312,66.79981994628906,225.40562438964844
